684.039947	18375.927710	1.000000
19025.668466	3440.357388	1.000000
11520.793692	2771.941348	1.000000
7482.363101	6707.674792	1.000000
11613.068386	19567.825987	1.000000
510.500181	9665.953419	1.000000
999.887116	6845.811744	1.000000
12899.688136	18655.117617	1.000000
14465.772011	6994.021371	1.000000
5918.569293	7590.249641	1.000000
8607.962794	10894.342589	1.000000
19843.864485	17623.400596	1.000000
3536.481742	1286.883322	1.000000
16356.231783	16826.033730	1.000000
6239.047142	5525.668618	1.000000
7887.955132	6923.047088	1.000000
3901.586318	6913.613589	1.000000
10363.374485	15422.370019	1.000000
9685.544946	17845.727586	1.000000
2130.024802	1298.613323	1.000000
17413.523564	2640.504982	1.000000
10964.536751	18413.370689	1.000000
9486.306726	3864.194878	1.000000
17068.488296	3952.048728	1.000000
10858.206258	2987.047579	1.000000
11542.308378	19466.179052	1.000000
13881.370178	11386.112853	1.000000
17089.519648	17417.851920	1.000000
12672.966175	13445.771422	1.000000
14243.875641	18911.993317	1.000000
18971.420039	2131.810774	1.000000
5835.070405	2873.006357	1.000000
9045.384363	16198.384890	1.000000
18295.396377	18730.909309	1.000000
14044.092467	425.391169	1.000000
29.462632	11457.576021	1.000000
3065.856152	10993.989383	1.000000
9870.956701	12552.122887	1.000000
14858.164261	6939.434997	1.000000
16504.161615	5716.360510	1.000000
9926.452576	8046.469983	1.000000
5182.539562	3807.812745	1.000000
19432.542836	2272.019201	1.000000
1225.664665	12105.509002	1.000000
15717.800623	15469.500306	1.000000
11017.542319	14689.190653	1.000000
17601.291080	16852.532724	1.000000
17562.177010	6646.715443	1.000000
13050.927605	15857.523377	1.000000
5377.594742	7094.980062	1.000000
16282.874547	5407.047374	1.000000
18552.596084	19348.720707	1.000000
16401.036757	8423.522784	1.000000
11900.813585	11259.171018	1.000000
15362.937781	8404.985190	1.000000
16975.531528	5289.410348	1.000000
16451.415183	2158.021080	1.000000
9097.223102	15883.958009	1.000000
4430.040281	10322.847767	1.000000
7989.467011	147.830895	1.000000
5792.358064	19006.999330	1.000000
14837.001557	3393.619144	1.000000
15859.502044	12399.188558	1.000000
10040.324586	8910.399640	1.000000
8256.671935	15417.879329	1.000000
16005.369702	4539.556473	1.000000
824.896703	14557.945777	1.000000
3888.247171	17225.923460	1.000000
2981.428552	15789.090756	1.000000
8485.094469	18344.366333	1.000000
4194.065946	5460.615996	1.000000
3633.766681	645.421120	1.000000
7618.637077	12730.949783	1.000000
16529.379129	12048.687368	1.000000
3053.767540	4518.846131	1.000000
12196.478263	8846.105604	1.000000
3525.815452	7033.479811	1.000000
12239.694748	19385.267496	1.000000
19432.658378	2279.999324	1.000000
8295.697126	7689.310304	1.000000
17697.848662	4301.036819	1.000000
12228.846777	18522.745365	1.000000
18858.972606	16117.073957	1.000000
15748.668816	1840.401148	1.000000
11906.124704	4233.743285	1.000000
184.767481	16100.150650	1.000000
9694.369281	3818.504162	1.000000
16745.571770	17312.986358	1.000000
16549.433945	13274.940899	1.000000
9361.673716	19603.161486	1.000000
17793.787030	1558.121979	1.000000
8449.247081	1319.542481	1.000000
8591.601790	688.971828	1.000000
704.819968	8024.210158	1.000000
2968.911153	9000.467103	1.000000
15713.520462	666.719806	1.000000
13301.523923	7942.337239	1.000000
19189.465171	12160.476519	1.000000
4059.421187	14938.093987	1.000000
14000.837677	15965.545890	1.000000
19171.827272	14185.575158	1.000000
12065.676540	8866.136544	1.000000
18004.059320	8811.258300	1.000000
6179.102893	14553.463256	1.000000
2086.179190	15540.716618	1.000000
14156.614732	19879.926229	1.000000
17098.858597	2605.851804	1.000000
1199.478701	5690.400377	1.000000
3294.763632	1904.288669	1.000000
13714.620545	6263.684794	1.000000
10904.755772	9428.090998	1.000000
6930.394599	4206.239695	1.000000
17370.458237	6119.839771	1.000000
16366.706214	1429.859414	1.000000
1057.923748	10367.543881	1.000000
17395.385314	229.711011	1.000000
4553.079030	9461.051845	1.000000
9095.857555	2557.148341	1.000000
18272.300145	15274.940448	1.000000
17110.581597	358.489335	1.000000
10815.677056	11267.186320	1.000000
238.395555	7914.485644	1.000000
13873.028133	1437.904255	1.000000
13604.906030	17167.781765	1.000000
3342.142924	7319.486566	1.000000
3431.436549	14246.898705	1.000000
16747.547564	10361.821158	1.000000
18453.128400	14117.985800	1.000000
16481.640928	14819.804605	1.000000
15547.835215	17539.524677	1.000000
5187.328486	12943.220519	1.000000
17769.245688	9740.397516	1.000000
2404.272355	6865.103234	1.000000
12297.545866	676.552500	1.000000
2140.043672	9408.087453	1.000000
1035.001835	12955.690738	1.000000
675.263773	1273.397389	1.000000
870.166372	14548.261906	1.000000
2711.231645	14475.022403	1.000000
11716.033661	6053.384568	1.000000
1794.488959	15147.460219	1.000000
300.253264	18542.046532	1.000000
5509.291368	18753.361664	1.000000
12660.032323	1990.902287	1.000000
13573.176269	8207.817528	1.000000
19530.406964	18760.504754	1.000000
1151.008048	17299.632643	1.000000
8500.922261	3555.270402	1.000000
4164.735868	798.418117	1.000000
4231.812902	6304.759540	1.000000
10206.495579	5266.784737	1.000000
19260.450277	10881.719352	1.000000
6540.182126	130.586650	1.000000
5430.001249	9251.383771	1.000000
15304.758349	16400.088021	1.000000
12293.455120	15605.001613	1.000000
14942.124544	17802.736488	1.000000
14358.363277	7602.106858	1.000000
19793.578775	7931.569536	1.000000
15809.924386	19324.025730	1.000000
6692.034281	16960.992434	1.000000
16623.628364	15192.886542	1.000000
516.182836	788.324222	1.000000
15991.324668	4747.975739	1.000000
7093.063771	6197.780238	1.000000
10014.750485	6353.484039	1.000000
17079.479591	16554.902611	1.000000
6484.060689	2509.480830	1.000000
5806.306382	1089.669741	1.000000
19655.475739	1111.024721	1.000000
17489.737762	11948.910859	1.000000
16716.016334	12431.832297	1.000000
9751.607338	11074.399601	1.000000
33.949146	9545.166113	1.000000
19005.919138	15843.893532	1.000000
8869.141833	5697.923410	1.000000
12804.825966	5492.750197	1.000000
890.779952	13320.988802	1.000000
6281.044419	16882.094620	1.000000
18068.944541	13374.098189	1.000000
3079.844850	8083.725016	1.000000
19727.592237	159.304431	1.000000
4638.607627	6211.652917	1.000000
2668.755261	10444.874009	1.000000
7301.282658	2324.230991	1.000000
11555.898730	4791.010411	1.000000
14273.111850	8271.925055	1.000000
17222.832708	4024.689188	1.000000
19346.274666	17256.771853	1.000000
13569.845300	18352.163794	1.000000
13100.625385	2438.987124	1.000000
4050.087204	5905.431342	1.000000
7931.687321	4940.847156	1.000000
19226.410144	14212.721749	1.000000
1822.911767	17295.364676	1.000000
7586.809929	4902.746617	1.000000
5379.039692	7314.372157	1.000000
5062.031047	10017.617319	1.000000
13525.985083	7730.806308	1.000000
462.481319	827.257731	1.000000
10055.017299	12018.360049	1.000000
5618.228151	4328.089149	1.000000
290.285095	2841.100850	1.000000
8352.788336	19636.519761	1.000000
97.832703	1922.603627	1.000000
17988.653555	13198.458088	1.000000
4361.570752	2038.730749	1.000000
19103.879430	12293.228082	1.000000
6979.547905	18330.279564	1.000000
6505.959821	8802.419672	1.000000
15625.614231	14092.749750	1.000000
13705.156289	1004.653913	1.000000
1407.101907	18767.167336	1.000000
11022.251232	14933.076990	1.000000
6497.933635	11484.722551	1.000000
15760.314721	16552.920934	1.000000
3503.052592	1378.552863	1.000000
880.980073	3793.287696	1.000000
4219.583722	9233.738409	1.000000
3429.797447	4317.406425	1.000000
11156.322037	1418.460992	1.000000
17515.864513	15517.862798	1.000000
3457.131741	16619.703933	1.000000
7811.090871	10436.669646	1.000000
14949.973489	14317.070692	1.000000
19239.119319	10575.587710	1.000000
8409.750433	12944.255598	1.000000
11580.221633	9816.842340	1.000000
11711.402925	2602.432856	1.000000
4749.899320	18209.326560	1.000000
14087.145416	510.214041	1.000000
14762.227493	17590.198008	1.000000
1888.746904	15643.217566	1.000000
1383.455694	6108.310626	1.000000
4876.945975	4813.253151	1.000000
10425.737051	16033.238012	1.000000
6231.664143	7941.561554	1.000000
11551.110801	9688.825893	1.000000
4561.245478	19362.191671	1.000000
125.475530	19511.208967	1.000000
13679.182354	19364.554858	1.000000
10086.756677	2088.902787	1.000000
12308.790447	1666.948300	1.000000
11905.725127	4020.143372	1.000000
4269.381156	16655.624456	1.000000
2229.449922	18356.556572	1.000000
17165.818497	16991.657415	1.000000
15946.704580	19054.545401	1.000000
12634.864981	17330.160275	1.000000
5162.856027	17511.770957	1.000000
2143.393416	15588.553078	1.000000
13545.018960	8375.077568	1.000000
3530.084632	5096.119761	1.000000
18063.843461	8091.350111	1.000000
4458.281423	18189.298992	1.000000
7602.529077	18137.453786	1.000000
17553.843841	17689.265754	1.000000
226.316564	9862.594288	1.000000
19356.214054	12132.031690	1.000000
13882.727659	3625.585201	1.000000
8787.656137	16112.157582	1.000000
1982.081773	5953.444625	1.000000
13103.794997	17928.766353	1.000000
5007.960026	5738.659969	1.000000
15258.896619	10170.816053	1.000000
3250.400917	17402.270044	1.000000
5759.339121	16795.409877	1.000000
5777.317602	9289.453753	1.000000
1891.499628	3841.161054	1.000000
17380.763873	6349.791061	1.000000
2030.430037	4983.262941	1.000000
4487.204838	19584.253887	1.000000
2672.518686	4713.521402	1.000000
9446.838165	2028.702731	1.000000
16845.543092	3329.545815	1.000000
5654.287932	5633.199229	1.000000
19441.683397	7636.349705	1.000000
11586.633854	12545.478384	1.000000
5565.166049	16594.583879	1.000000
18284.068353	824.022668	1.000000
6765.369923	1534.469261	1.000000
18226.272712	12524.709053	1.000000
18329.839147	4003.610305	1.000000
1814.162797	221.358766	1.000000
7844.711360	19194.906670	1.000000
6571.109826	9875.151396	1.000000
4178.129602	11058.284664	1.000000
9459.405273	6850.658288	1.000000
15771.806066	18906.233438	1.000000
8879.331019	12617.339158	1.000000
2235.759244	14533.608961	1.000000
18250.518387	1677.412641	1.000000
2169.948657	9837.112231	1.000000
14222.851025	7735.054715	1.000000
6431.686110	12506.889378	1.000000
8559.027383	13197.046033	1.000000
14041.328639	6785.320086	1.000000
5721.715077	12371.197777	1.000000
10788.870391	7535.837883	1.000000
12592.496552	18633.581751	1.000000
6730.724544	19163.596378	1.000000
8508.733138	10908.854155	1.000000
10221.881042	17968.128420	1.000000
17759.462443	5993.677099	1.000000
16874.351849	6638.803462	1.000000
18611.006256	19110.091102	1.000000
1172.392413	16861.484634	1.000000
787.523734	3342.321070	1.000000
6698.586865	15010.314758	1.000000
11077.375785	13130.242975	1.000000
7517.214127	19636.393168	1.000000
6327.248999	1558.512767	1.000000
6421.683245	12048.994085	1.000000
13929.680543	17210.573636	1.000000
19584.791967	6522.167086	1.000000
15844.115378	6315.506502	1.000000
5685.773464	4352.848515	1.000000
17224.340656	15907.674507	1.000000
2320.926926	14983.793099	1.000000
1901.321596	19195.278775	1.000000
1622.566551	512.327852	1.000000
18305.349868	2794.958964	1.000000
17373.792486	19092.873602	1.000000
6137.270034	4072.349341	1.000000
14103.158360	17214.635828	1.000000
17202.562316	1620.342478	1.000000
16851.018987	3529.841314	1.000000
3178.875245	3272.702232	1.000000
15578.755399	17108.535798	1.000000
483.235859	15163.577357	1.000000
3630.692874	16327.321246	1.000000
1479.063850	9316.456338	1.000000
680.149752	18703.414515	1.000000
5224.120836	3001.056678	1.000000
13687.157605	7125.422441	1.000000
2196.335444	15309.724156	1.000000
7637.700293	501.665312	1.000000
18104.653120	5011.472770	1.000000
19594.478914	4241.923144	1.000000
9083.832120	13697.627265	1.000000
1456.528963	6286.394427	1.000000
15317.969753	18307.517959	1.000000
9816.185741	18496.814998	1.000000
1580.190182	5394.951131	1.000000
15605.330786	2063.406041	1.000000
558.488479	19236.013670	1.000000
18390.697287	2037.542337	1.000000
8552.459999	19070.827039	1.000000
740.926843	13776.550844	1.000000
2071.913707	14428.024448	1.000000
901.933276	4268.209161	1.000000
9737.738594	8539.633569	1.000000
4769.854473	7842.391705	1.000000
13551.106338	4364.333378	1.000000
12084.264849	2634.928449	1.000000
18061.960653	13540.763822	1.000000
8921.332885	13379.910397	1.000000
11848.271772	18737.508626	1.000000
11876.705385	13428.441954	1.000000
4132.429757	7482.006171	1.000000
15491.827994	4690.928235	1.000000
6717.999832	13882.545281	1.000000
6728.470573	15270.449831	1.000000
12953.362310	7469.357416	1.000000
9047.010666	15025.256027	1.000000
1897.311854	9948.903942	1.000000
19293.455188	11635.060448	1.000000
18488.547510	4063.329652	1.000000
19477.402153	12039.663848	1.000000
8427.643030	11561.637002	1.000000
14674.602297	6489.573674	1.000000
5102.400815	3595.865173	1.000000
19869.504070	16950.662586	1.000000
2333.343798	11746.169455	1.000000
10379.114530	6465.743555	1.000000
19228.185627	5870.922515	1.000000
11156.621790	5946.175450	1.000000
19753.447796	17885.022372	1.000000
1216.645271	12706.800107	1.000000
5354.349778	10263.615947	1.000000
7732.036124	7251.611642	1.000000
212.499879	7025.491303	1.000000
18886.652090	18701.037398	1.000000
11088.790954	18364.024243	1.000000
10740.701237	19516.373984	1.000000
9925.651236	5415.243525	1.000000
6005.957658	15028.032050	1.000000
9011.088707	5875.441719	1.000000
11978.664627	11344.422505	1.000000
17621.601174	2357.749148	1.000000
17810.146060	16849.776791	1.000000
8228.701664	8966.747841	1.000000
2795.952231	7982.139460	1.000000
6851.780203	4012.567512	1.000000
688.929558	12206.049991	1.000000
14276.173459	8420.925682	1.000000
19457.661632	14488.633338	1.000000
15446.396985	18344.273713	1.000000
13189.660727	6535.187930	1.000000
16708.297947	3930.371955	1.000000
6051.521905	6633.919173	1.000000
9345.565489	12057.469563	1.000000
1661.941214	18356.694196	1.000000
17932.881290	13640.635842	1.000000
9701.096692	15554.502455	1.000000
15998.384990	7511.232743	1.000000
12404.239246	4227.036654	1.000000
16477.940584	15200.181478	1.000000
12209.136114	3329.690787	1.000000
19212.768990	12898.035672	1.000000
15535.710778	13488.882439	1.000000
1318.951345	14993.352401	1.000000
7977.505777	16765.308330	1.000000
13337.626105	1167.176494	1.000000
3300.466250	10045.894051	1.000000
5097.498458	9351.948155	1.000000
16679.803225	14443.103948	1.000000
1409.427717	18341.754448	1.000000
12799.738134	19342.269008	1.000000
11982.360281	2500.794817	1.000000
14896.711453	7980.715271	1.000000
10012.007560	7300.950690	1.000000
12207.721925	6489.928135	1.000000
2501.132168	4416.868030	1.000000
9819.618922	1713.841149	1.000000
17314.873702	5355.329691	1.000000
15202.733597	18633.785047	1.000000
348.672082	3180.239365	1.000000
15399.093367	13686.278196	1.000000
4347.395859	18699.489617	1.000000
3732.192238	9444.894318	1.000000
8051.427762	411.995454	1.000000
3887.958256	9460.795480	1.000000
18753.719902	16687.666390	1.000000
8803.054478	10736.050182	1.000000
19188.471208	3699.755931	1.000000
18716.755453	9200.458759	1.000000
11000.726621	10924.497368	1.000000
15690.406903	13501.838789	1.000000
15341.345398	5509.995816	1.000000
15215.659947	12656.199090	1.000000
10865.295516	10418.393535	1.000000
11289.954128	11213.977598	1.000000
13598.592900	6688.997485	1.000000
4900.245785	17945.978759	1.000000
5388.487093	8632.428023	1.000000
7390.863077	13439.934856	1.000000
9044.333486	11278.831333	1.000000
2900.750335	7798.033379	1.000000
7966.477723	11703.754813	1.000000
18534.113561	7154.928922	1.000000
15403.500744	17250.849005	1.000000
16355.357690	6404.197366	1.000000
8175.346364	12045.744584	1.000000
19905.996155	3516.671752	1.000000
17555.710400	15121.666093	1.000000
16172.800842	8421.005906	1.000000
5540.059619	7462.724961	1.000000
19634.983514	19138.592518	1.000000
17084.571278	19540.209539	1.000000
13167.567322	4475.444345	1.000000
12980.104395	2211.900799	1.000000
15754.225678	15880.774730	1.000000
10009.944178	3720.693392	1.000000
7584.499534	8544.007739	1.000000
10875.642323	2988.000278	1.000000
5794.866735	7230.980004	1.000000
9392.197644	13970.193108	1.000000
19276.714587	9298.213790	1.000000
17486.804860	16832.394978	1.000000
4419.849882	13659.595702	1.000000
5253.430884	9959.829501	1.000000
1122.310653	4888.334388	1.000000
9098.452019	15274.023109	1.000000
9423.523678	6183.013288	1.000000
14814.192639	2591.090990	1.000000
10658.417633	7794.257024	1.000000
4802.961789	6412.633302	1.000000
3675.031745	14812.915977	1.000000
10133.306703	11259.541288	1.000000
3356.933707	1008.899017	1.000000
14247.531567	9151.750442	1.000000
8239.879020	3639.699201	1.000000
3121.943540	7516.543599	1.000000
12937.862991	608.748400	1.000000
4348.938567	17357.692873	1.000000
14268.294102	9602.319451	1.000000
7317.532374	15390.594755	1.000000
14490.653840	16415.944393	1.000000
10664.597855	3914.157517	1.000000
2598.927672	5478.780493	1.000000
6505.228508	13257.335305	1.000000
13273.037517	11308.230306	1.000000
19669.948606	16948.069272	1.000000
6121.116274	9803.245300	1.000000
8207.600551	9477.979981	1.000000
10812.124317	2455.112108	1.000000
18629.730422	19051.983337	1.000000
6094.791310	1751.613962	1.000000
6568.536927	19032.694301	1.000000
2360.332362	10917.465503	1.000000
16390.337174	16628.626464	1.000000
519.794945	3707.829539	1.000000
12019.211211	15010.428794	1.000000
123.773923	2683.779065	1.000000
18924.566311	2722.691594	1.000000
8162.569559	5429.824810	1.000000
15980.026899	1435.587067	1.000000
16737.985116	15649.945496	1.000000
18383.626339	2859.091380	1.000000
5453.180796	6591.186880	1.000000
12337.041361	16265.275113	1.000000
9046.298989	10966.781783	1.000000
15317.298451	15141.050299	1.000000
12718.375745	1885.795368	1.000000
14173.684599	15078.678108	1.000000
12803.260871	10563.991764	1.000000
11707.274563	13323.005826	1.000000
14271.831302	3726.465764	1.000000
8333.424611	14395.585225	1.000000
6410.234829	7258.000913	1.000000
17118.276820	14572.754388	1.000000
12687.795722	13098.283709	1.000000
16008.331464	9425.780838	1.000000
8748.189196	14391.947793	1.000000
12284.852218	14201.349993	1.000000
983.134674	4621.873579	1.000000
10466.635106	10029.403663	1.000000
15588.625362	5783.903548	1.000000
5170.463961	8306.971098	1.000000
7669.668916	19344.138561	1.000000
3385.629197	472.909787	1.000000
9908.120315	15092.903760	1.000000
13795.915613	4179.961609	1.000000
18819.339524	2129.320215	1.000000
18575.506834	5229.564353	1.000000
9387.321127	15693.783644	1.000000
19802.338741	2075.086840	1.000000
8792.057344	15810.640196	1.000000
11500.847678	17540.256540	1.000000
10202.587989	3785.669896	1.000000
11741.606533	11185.722663	1.000000
8407.533475	2208.191630	1.000000
1215.086317	3996.108828	1.000000
7992.075178	6385.520278	1.000000
12303.069926	15661.754094	1.000000
5729.618830	15688.679123	1.000000
16134.673881	15637.729145	1.000000
10781.572874	9930.519485	1.000000
19817.680753	9600.892388	1.000000
12059.839699	18393.167578	1.000000
14830.446741	1447.150817	1.000000
14086.921212	14632.745483	1.000000
3522.237667	2878.978547	1.000000
10443.355669	15023.065344	1.000000
419.185087	645.933650	1.000000
18808.715240	12160.771620	1.000000
11831.596313	7216.228706	1.000000
14368.943250	13046.702639	1.000000
11212.347535	2361.008419	1.000000
19432.192917	3515.417452	1.000000
18022.712512	5161.811747	1.000000
19204.076575	14157.316393	1.000000
799.540882	9985.639439	1.000000
4087.855869	617.201636	1.000000
19586.551836	16147.705578	1.000000
19010.339213	14416.968568	1.000000
17594.826395	13097.240426	1.000000
9049.734042	1117.064052	1.000000
15976.198973	19493.059721	1.000000
16140.089406	16395.394060	1.000000
138.993361	14948.844637	1.000000
8556.135671	11970.579683	1.000000
2165.063343	2925.078912	1.000000
5017.282313	13377.380878	1.000000
5286.067331	4449.435221	1.000000
16892.778339	3308.759843	1.000000
9611.236967	16096.874904	1.000000
17466.076236	10410.747859	1.000000
6082.484343	1553.912096	1.000000
11027.919494	5669.056170	1.000000
17701.587674	10038.238698	1.000000
86.004729	15296.404068	1.000000
3135.479115	9135.698780	1.000000
16413.428121	19111.648097	1.000000
8628.758492	12553.527517	1.000000
15507.012147	8767.751853	1.000000
7502.332154	4063.157818	1.000000
738.291527	9667.375497	1.000000
6988.226730	5755.533839	1.000000
3044.726366	12274.264070	1.000000
10204.969069	19937.514704	1.000000
15583.013913	19816.196037	1.000000
16034.359609	13049.110140	1.000000
10226.953886	2116.823942	1.000000
14602.982236	1254.873372	1.000000
7785.860113	12304.549910	1.000000
11293.072079	7871.844842	1.000000
7600.963969	14428.541194	1.000000
17007.523622	4014.432080	1.000000
13540.159282	5636.282105	1.000000
16567.909606	9047.201429	1.000000
14404.043967	4070.211751	1.000000
13110.309247	15142.305493	1.000000
13737.577248	98.495968	1.000000
897.829333	16782.293614	1.000000
12372.750038	11102.778402	1.000000
16719.808318	7955.763942	1.000000
10918.954430	12754.117918	1.000000
1004.814073	1145.908316	1.000000
14870.991860	15607.766318	1.000000
2400.751688	2656.791963	1.000000
7912.336219	13693.823767	1.000000
10528.646805	15513.270188	1.000000
8122.314961	7536.140428	1.000000
19527.612268	1662.484233	1.000000
13172.382532	16095.501865	1.000000
10709.635662	7576.366490	1.000000
165.673606	3819.924900	1.000000
2718.681983	13903.250854	1.000000
3918.410877	3616.451315	1.000000
10685.524468	16291.180915	1.000000
14719.259718	7405.302777	1.000000
4246.894856	5638.194138	1.000000
159.410685	5251.698929	1.000000
6784.082454	15030.362545	1.000000
859.445238	9184.814151	1.000000
17687.134509	8771.731457	1.000000
2878.597909	8215.761305	1.000000
4284.991635	11000.902870	1.000000
15751.891732	3812.563903	1.000000
12663.377112	8924.254265	1.000000
19908.025768	3372.972765	1.000000
16500.610754	73.729374	1.000000
7192.897674	19219.252737	1.000000
13976.940228	11111.298551	1.000000
2835.714043	4662.444687	1.000000
7402.439456	17554.933760	1.000000
12067.757464	11649.354313	1.000000
3193.127898	12227.168149	1.000000
16901.033251	9977.170352	1.000000
7257.540685	17760.458490	1.000000
19162.004503	4944.655185	1.000000
6532.179947	2040.572412	1.000000
13160.386499	10817.161582	1.000000
13041.445281	8912.238222	1.000000
14629.695485	5704.802384	1.000000
17836.492487	14537.731253	1.000000
9077.755159	14337.123241	1.000000
14611.440626	16270.652833	1.000000
13556.355968	8588.340845	1.000000
7381.921374	16392.050021	1.000000
13250.795541	14784.350830	1.000000
13946.993772	5318.562996	1.000000
6433.675143	17140.101670	1.000000
17545.671155	3334.708385	1.000000
7117.262022	4803.181831	1.000000
1095.126865	6279.216516	1.000000
9747.817025	7627.316812	1.000000
8319.738928	2908.193515	1.000000
18444.448404	1361.164209	1.000000
11820.431737	13074.113879	1.000000
7065.946593	9656.924223	1.000000
3994.007455	2223.245740	1.000000
12414.344576	17550.353423	1.000000
10811.576594	19796.225950	1.000000
13942.393434	4062.362126	1.000000
14580.596781	7889.387206	1.000000
9380.885122	1014.281914	1.000000
5029.458867	6926.546268	1.000000
4348.950299	12146.680889	1.000000
11729.728108	5444.057165	1.000000
18425.867415	1477.545123	1.000000
13071.333986	6745.606333	1.000000
4385.708638	11515.762380	1.000000
8106.760542	16206.130374	1.000000
4589.876250	15172.697145	1.000000
5863.034588	12201.691383	1.000000
11316.398888	9857.052043	1.000000
14424.917122	3730.713464	1.000000
7407.395466	5236.493708	1.000000
3526.959404	1349.778891	1.000000
9298.835834	18107.526185	1.000000
9239.166097	18679.720966	1.000000
19121.778099	14268.614973	1.000000
5606.267224	3470.688389	1.000000
6415.255853	17335.975332	1.000000
8914.755564	4841.123258	1.000000
18813.490455	1986.089540	1.000000
11586.719601	3199.209083	1.000000
13501.831921	19693.470143	1.000000
19405.329467	18091.708171	1.000000
14866.157279	5268.364046	1.000000
10293.349545	6182.556167	1.000000
15125.406098	4718.266667	1.000000
9913.269630	2532.781554	1.000000
9954.720375	13440.179035	1.000000
3882.530445	19253.526218	1.000000
11547.695220	13121.676551	1.000000
17933.217174	10669.433309	1.000000
7390.261515	3539.464389	1.000000
14140.111708	13805.527367	1.000000
875.429721	3054.847262	1.000000
18646.620635	19688.890176	1.000000
5040.926803	10233.290226	1.000000
2888.079259	18542.748724	1.000000
9926.740359	2293.408717	1.000000
16634.436886	4792.857638	1.000000
7561.782762	6927.776431	1.000000
10975.403805	2687.138851	1.000000
11646.023098	888.623426	1.000000
5219.930406	1600.743463	1.000000
14328.822460	9102.430860	1.000000
854.279671	5876.447670	1.000000
2224.107402	18787.496846	1.000000
16545.890989	9614.348917	1.000000
2326.931235	10685.972688	1.000000
3419.836274	3202.340956	1.000000
13740.849950	2066.436900	1.000000
2891.241122	18781.736753	1.000000
12299.707125	5779.300381	1.000000
17324.495468	2226.427485	1.000000
8072.699098	13958.902344	1.000000
7019.295123	15634.471870	1.000000
886.678766	17994.658927	1.000000
18321.590721	12532.691863	1.000000
18883.272353	3541.501126	1.000000
14133.395336	13212.054804	1.000000
12643.951987	14987.685007	1.000000
19088.492484	14868.029388	1.000000
13775.131853	15634.343464	1.000000
4482.378296	16102.043088	1.000000
6320.336143	7902.194570	1.000000
19304.384044	61.176084	1.000000
9968.611479	2195.585157	1.000000
18842.892837	2268.318595	1.000000
7974.895548	16167.358296	1.000000
4494.736080	16047.584645	1.000000
10126.260631	11514.011203	1.000000
11682.046506	11012.929406	1.000000
9508.690121	10003.647227	1.000000
3545.571260	8391.932465	1.000000
13545.118353	17678.966596	1.000000
1603.977269	6189.060330	1.000000
12666.641603	692.469743	1.000000
1057.079709	6441.733447	1.000000
16326.803207	5539.438005	1.000000
2543.796525	2647.119340	1.000000
13441.602575	1848.140560	1.000000
2708.245424	3410.204045	1.000000
4043.745717	1551.138252	1.000000
5678.502650	12018.591264	1.000000
17718.486547	10173.228730	1.000000
8066.205910	7844.737169	1.000000
1687.229933	19748.252416	1.000000
18857.646574	11195.860054	1.000000
9751.849633	2403.197834	1.000000
19587.802528	3296.957977	1.000000
82.194421	1191.759788	1.000000
9486.008307	12748.766023	1.000000
1884.209531	10543.068017	1.000000
19190.509470	18211.012738	1.000000
16082.486022	1734.235986	1.000000
858.132069	9524.078597	1.000000
3582.366546	3566.377493	1.000000
12934.302642	7626.072272	1.000000
5117.475744	18612.795292	1.000000
19644.663536	2835.962282	1.000000
8786.034022	7710.849437	1.000000
10680.649451	10473.233955	1.000000
7459.081852	9538.256025	1.000000
1669.094000	17210.891485	1.000000
11941.423859	1256.856518	1.000000
507.859462	12023.588280	1.000000
2448.626306	9993.887769	1.000000
4772.334304	4332.815837	1.000000
536.925786	3962.833764	1.000000
2543.808565	16619.381807	1.000000
5697.069760	3401.900634	1.000000
6143.470395	9279.396305	1.000000
6968.258127	19077.763047	1.000000
16905.478577	12085.733871	1.000000
17690.538330	16550.122114	1.000000
14921.656153	6476.552343	1.000000
4260.951541	5602.315604	1.000000
16949.756298	11720.003393	1.000000
15140.571629	18618.820307	1.000000
8930.894878	7082.015479	1.000000
19875.716825	9438.724340	1.000000
19105.563759	2324.293131	1.000000
19432.552110	3877.868053	1.000000
6657.118968	19969.467895	1.000000
7840.671827	9200.897542	1.000000
16588.809703	13537.691586	1.000000
12602.828176	2732.280089	1.000000
2817.107883	19571.036312	1.000000
1810.013126	19722.556469	1.000000
11656.750174	19500.521465	1.000000
16272.688574	6578.396327	1.000000
5977.063799	533.600105	1.000000
12180.701930	2926.790096	1.000000
12253.583508	7321.233550	1.000000
1545.580393	1184.468377	1.000000
14403.159029	1421.257209	1.000000
10623.162717	13508.692779	1.000000
3745.520340	10055.704818	1.000000
17386.560841	10402.619317	1.000000
10025.152713	5227.192659	1.000000
19603.476859	6613.952406	1.000000
18764.884245	12206.275026	1.000000
9346.222495	1581.992119	1.000000
11777.301329	11156.195631	1.000000
1304.518579	3434.021502	1.000000
10656.707087	17577.167152	1.000000
10012.437829	16633.750885	1.000000
18110.807267	2193.119750	1.000000
19560.520982	10364.380765	1.000000
9514.283300	1106.111366	1.000000
11548.809142	3917.462320	1.000000
2527.358584	2171.951850	1.000000
17426.175099	6272.888924	1.000000
12227.656668	14812.665931	1.000000
16675.468242	2252.779371	1.000000
39.868580	16278.965092	1.000000
8866.751778	18804.772826	1.000000
8485.200118	18212.944282	1.000000
386.704944	262.511438	1.000000
9369.139904	1691.243523	1.000000
