17726.392251	4953.594797	1.000000
16557.927754	7403.566058	1.000000
16178.141207	5882.318516	1.000000
6790.398521	18075.831178	1.000000
15475.369708	2452.782571	1.000000
1158.769522	6683.975396	1.000000
12302.553343	10179.490135	1.000000
7802.856252	7200.771099	1.000000
12208.165728	666.328473	1.000000
13282.305642	4904.308657	1.000000
3644.892016	10630.495255	1.000000
3449.358988	19676.849190	1.000000
11593.064466	11152.193607	1.000000
2424.932058	6123.573122	1.000000
9829.161544	17949.878796	1.000000
7778.251761	7555.553786	1.000000
2903.473593	4336.179506	1.000000
14959.119845	19081.614799	1.000000
10218.498032	1749.518356	1.000000
17157.445968	5693.867731	1.000000
4202.300936	18316.215499	1.000000
12377.843127	16504.854279	1.000000
8495.705625	180.699369	1.000000
3705.625368	703.871344	1.000000
847.027842	16987.931010	1.000000
5608.180000	4491.919859	1.000000
7618.426256	9057.538989	1.000000
4168.769039	19211.490731	1.000000
209.732587	6593.701097	1.000000
5335.063844	10038.894140	1.000000
4543.579893	13113.315605	1.000000
17594.447926	7447.053486	1.000000
17449.495111	12553.567771	1.000000
6528.668276	7667.993134	1.000000
14303.086127	3686.114244	1.000000
13361.860864	18505.387063	1.000000
2002.329734	5739.703982	1.000000
15010.241333	10498.035359	1.000000
5920.403360	18715.866701	1.000000
11201.906703	6767.431203	1.000000
15703.797702	16810.086703	1.000000
11259.351071	3322.223957	1.000000
5867.625683	15428.120110	1.000000
2533.714679	6077.358278	1.000000
2021.821207	7868.778523	1.000000
16116.252419	6565.401101	1.000000
982.094119	13710.700336	1.000000
14012.454587	18431.589230	1.000000
6264.268098	541.122854	1.000000
6099.582364	567.354225	1.000000
4227.237098	19461.443228	1.000000
19072.741288	6229.566832	1.000000
5201.147210	14082.982621	1.000000
16727.602192	11121.550571	1.000000
12798.849313	7929.508885	1.000000
17888.981773	8502.647015	1.000000
4739.595579	9148.332835	1.000000
11824.870972	10607.221271	1.000000
4576.452945	14358.585651	1.000000
16684.579550	6598.274152	1.000000
2227.364165	12800.831959	1.000000
13163.675253	3209.458284	1.000000
6511.532285	7176.129831	1.000000
1641.047505	12775.800392	1.000000
7717.252685	7740.629868	1.000000
13343.154617	11944.489792	1.000000
7202.073097	12415.895896	1.000000
18174.056624	12403.220307	1.000000
6498.878508	14901.658816	1.000000
3524.770869	19297.727830	1.000000
2831.167692	1413.752633	1.000000
7800.374836	7570.763280	1.000000
10562.085477	19625.245808	1.000000
18177.984552	15138.538422	1.000000
13983.831449	14862.564092	1.000000
1736.812564	16211.195614	1.000000
7663.396042	14900.487817	1.000000
19420.653898	14174.928327	1.000000
2076.617639	1061.701393	1.000000
6950.728710	9793.870323	1.000000
8802.331271	293.883318	1.000000
1738.360106	16004.404368	1.000000
12709.779224	19912.416739	1.000000
8407.624666	19208.657732	1.000000
14814.075546	11932.395535	1.000000
18506.385553	17645.243238	1.000000
13346.148167	6306.760379	1.000000
5216.006509	3908.233635	1.000000
5932.006177	3393.991051	1.000000
19046.772057	19915.837627	1.000000
18256.555143	783.584612	1.000000
16127.033232	5919.951175	1.000000
15684.072429	15547.687121	1.000000
94.879502	17760.690068	1.000000
16609.388523	7045.608213	1.000000
7554.560391	5411.719785	1.000000
7339.491540	9292.920497	1.000000
1416.124143	49.270755	1.000000
9205.337227	9823.748809	1.000000
19257.928487	4019.412763	1.000000
1756.144334	17764.314040	1.000000
1664.656001	15102.292502	1.000000
4071.074409	6880.662510	1.000000
19010.526146	10003.080596	1.000000
10274.653570	18057.298194	1.000000
9918.918214	8531.208704	1.000000
18840.882815	6045.951446	1.000000
14451.159888	14524.955235	1.000000
1593.638557	14546.039391	1.000000
12285.645303	18203.027080	1.000000
1591.647594	19840.205694	1.000000
3614.746855	8931.139134	1.000000
9133.126181	5030.870999	1.000000
8980.409889	18338.463417	1.000000
14854.619808	8238.338376	1.000000
2357.876172	16610.764142	1.000000
6002.652406	4022.532173	1.000000
11713.056644	10073.726815	1.000000
10903.194691	10723.582781	1.000000
76.807402	1177.848252	1.000000
8780.880966	9995.725625	1.000000
9709.056956	7621.763771	1.000000
16041.677071	4160.216834	1.000000
2146.719006	17635.315628	1.000000
18706.256225	14432.364308	1.000000
15838.342708	297.903819	1.000000
14272.569993	19453.089563	1.000000
9229.042953	3405.696165	1.000000
4483.960562	18209.452852	1.000000
1744.159573	19338.580370	1.000000
6447.791218	4102.035753	1.000000
15949.344512	12450.443624	1.000000
8124.567926	7662.401147	1.000000
2524.170430	19027.762617	1.000000
18385.983928	2600.977841	1.000000
205.610860	7166.864885	1.000000
12596.703466	9914.667825	1.000000
14788.628665	8638.380528	1.000000
14074.884660	16935.347671	1.000000
6273.696146	12781.140885	1.000000
11367.711970	2112.038844	1.000000
13079.044704	5640.281954	1.000000
1565.128407	2308.087648	1.000000
9045.978118	6049.088969	1.000000
517.540490	10790.137700	1.000000
5387.669329	6965.331709	1.000000
14892.173454	1337.013832	1.000000
19415.775332	3016.741370	1.000000
8999.414979	1939.945762	1.000000
2044.503988	7385.398898	1.000000
4540.923603	2250.114848	1.000000
14552.263792	17137.627069	1.000000
12164.782673	9340.892448	1.000000
5776.007588	6239.667333	1.000000
6276.240110	12049.703734	1.000000
19020.808218	17643.952080	1.000000
14161.742588	12099.852912	1.000000
3284.234024	15726.870995	1.000000
14407.940560	12330.212142	1.000000
1775.959954	14925.481060	1.000000
3120.349833	7163.629284	1.000000
1890.812759	18012.523287	1.000000
8500.643125	1306.588092	1.000000
1029.264657	17500.058104	1.000000
3246.533854	3073.768645	1.000000
4885.457002	7787.457457	1.000000
5323.883493	19437.720794	1.000000
4925.084517	17488.666176	1.000000
8778.613232	10701.092105	1.000000
3728.333499	15054.853342	1.000000
2750.795829	2749.141707	1.000000
12698.805413	16912.538417	1.000000
14848.994620	15983.039437	1.000000
12639.409403	9256.935171	1.000000
8313.251570	14415.369357	1.000000
4182.416221	11433.601413	1.000000
1578.998641	6073.228990	1.000000
9446.124690	10079.641766	1.000000
7379.817081	10475.389348	1.000000
7579.699861	10626.350935	1.000000
13549.157993	12465.156863	1.000000
18413.808392	18873.041495	1.000000
11902.877647	3338.892899	1.000000
16361.707661	681.490871	1.000000
14039.985004	90.041151	1.000000
15736.344213	16790.780833	1.000000
2839.182859	8435.149616	1.000000
13703.319250	17688.177478	1.000000
4418.189043	6342.728644	1.000000
6945.112640	12731.440623	1.000000
758.098001	11127.528870	1.000000
4165.042026	2337.096642	1.000000
17200.757860	13611.166716	1.000000
12416.738408	4580.574932	1.000000
4086.556064	19996.438269	1.000000
15206.925867	17635.714057	1.000000
12461.595131	13620.734249	1.000000
16508.755543	4364.472769	1.000000
16959.627148	12870.463195	1.000000
5045.963649	10999.612143	1.000000
12960.504346	782.307852	1.000000
7790.392967	15799.687205	1.000000
9217.457478	1493.712208	1.000000
13487.864674	13635.646521	1.000000
7836.440861	432.977313	1.000000
6367.087134	8594.538862	1.000000
11560.506183	10532.129160	1.000000
10931.635504	8761.264034	1.000000
4143.295877	3348.373903	1.000000
13341.838966	8229.851941	1.000000
3344.812162	8548.764823	1.000000
5865.565988	15806.407293	1.000000
2169.499063	2374.321531	1.000000
170.880063	19129.126211	1.000000
15244.784725	5216.843712	1.000000
10128.738345	8205.289072	1.000000
5999.151564	17919.131312	1.000000
4004.976267	15216.609042	1.000000
19412.843529	17492.840950	1.000000
8852.255563	7249.284381	1.000000
17925.818264	15219.342697	1.000000
15843.823243	9486.324438	1.000000
5751.471857	6775.458738	1.000000
18247.588472	9894.767734	1.000000
10123.832640	11589.427428	1.000000
18124.619675	13468.644802	1.000000
138.192242	3990.185654	1.000000
9275.052095	2307.691305	1.000000
6364.507185	9445.932158	1.000000
1436.817507	1609.291910	1.000000
14662.775870	11565.555852	1.000000
9814.580982	661.927425	1.000000
9484.687154	13819.557249	1.000000
15878.536476	8897.530673	1.000000
11312.398189	4730.792029	1.000000
16146.815054	9238.216444	1.000000
19950.134726	11990.638288	1.000000
18724.540881	5701.606574	1.000000
18766.097025	16972.129344	1.000000
15596.374309	8889.929656	1.000000
8561.556762	13720.993974	1.000000
2358.574459	8699.749004	1.000000
17711.179637	11633.626554	1.000000
11007.440310	4075.686812	1.000000
1079.558703	12444.257817	1.000000
5684.978722	15742.334572	1.000000
4009.813659	15499.559704	1.000000
16404.261997	13494.500822	1.000000
9319.116953	12282.798464	1.000000
2392.031486	631.515133	1.000000
17013.590493	18538.846550	1.000000
9869.731585	16963.725219	1.000000
10529.484828	8594.272457	1.000000
2665.331784	9295.581854	1.000000
5566.401801	18261.706102	1.000000
18185.511510	14127.958563	1.000000
11982.700067	544.085959	1.000000
2827.707568	9693.879695	1.000000
12177.712513	13835.147877	1.000000
13769.566516	13257.271216	1.000000
6279.405694	19454.545239	1.000000
8999.605779	10289.219353	1.000000
14954.104943	5403.867776	1.000000
3783.720165	4273.221886	1.000000
17686.666240	6175.751661	1.000000
4904.737018	14700.256733	1.000000
4714.598202	14774.468604	1.000000
11663.981942	15244.083030	1.000000
3368.741061	14329.313726	1.000000
4539.664874	8935.142862	1.000000
12591.019819	2725.176384	1.000000
3063.101416	4573.719885	1.000000
3269.262343	5890.808984	1.000000
14267.599580	15446.974866	1.000000
19725.956870	8037.166087	1.000000
8704.246072	6005.362554	1.000000
7491.711326	17703.851861	1.000000
16294.581907	2445.816259	1.000000
3107.719628	78.302072	1.000000
6719.038145	794.385858	1.000000
6254.053733	11623.775163	1.000000
15494.642591	10968.651935	1.000000
6398.243767	7158.624524	1.000000
6212.734955	9766.984829	1.000000
1487.938250	10752.399839	1.000000
18702.127691	14078.958069	1.000000
13477.576223	1765.229097	1.000000
18652.677954	16746.838566	1.000000
7656.038090	12920.277534	1.000000
12193.813423	7381.994951	1.000000
957.443612	898.059495	1.000000
13387.357506	8449.154938	1.000000
18601.911356	9681.939403	1.000000
10894.971197	1709.630974	1.000000
9760.241476	17614.009342	1.000000
2504.016833	16014.295209	1.000000
9237.784505	17998.659433	1.000000
6982.947135	15636.028273	1.000000
5157.283947	13195.682100	1.000000
5403.013092	6645.222198	1.000000
3948.081929	4105.140774	1.000000
724.180267	17425.658152	1.000000
5870.369871	19376.858221	1.000000
14172.496709	13526.407962	1.000000
12297.135746	6366.310132	1.000000
908.402903	13254.579368	1.000000
7264.369627	14295.760409	1.000000
1703.734296	5866.280974	1.000000
3977.699812	12598.705503	1.000000
7575.911948	13737.941288	1.000000
10212.714835	10079.928781	1.000000
9752.236497	19450.499341	1.000000
8078.588204	16735.183632	1.000000
15086.527604	13235.872161	1.000000
9930.865723	489.540687	1.000000
19881.094359	13878.947652	1.000000
4594.681461	605.274616	1.000000
11304.605795	10465.051341	1.000000
19982.132846	5477.102504	1.000000
3991.459293	12279.268583	1.000000
11843.412636	4899.862206	1.000000
5533.847942	19107.782263	1.000000
19195.622615	7237.582247	1.000000
4974.063227	3173.322418	1.000000
19836.287750	12549.975176	1.000000
16911.263716	10049.002576	1.000000
2629.903947	6663.500204	1.000000
9499.501916	10708.492161	1.000000
3398.683827	4586.029511	1.000000
3944.364313	13329.549559	1.000000
5075.570208	3825.458663	1.000000
7208.497202	9670.251668	1.000000
4430.733288	18513.103006	1.000000
135.303000	4412.866125	1.000000
3990.205500	4126.762303	1.000000
16692.134708	15833.618136	1.000000
9026.624509	2225.982650	1.000000
14941.400390	8222.247115	1.000000
9463.564898	19915.463617	1.000000
11395.569542	9299.852638	1.000000
12465.438783	8306.833249	1.000000
19348.855214	15095.342731	1.000000
14970.333453	8848.357121	1.000000
5803.834882	18369.017280	1.000000
13434.386641	9748.199195	1.000000
11698.566830	18509.956849	1.000000
13573.657867	18907.064041	1.000000
8180.208508	18004.391155	1.000000
17420.167037	8315.511517	1.000000
2417.257271	1410.372528	1.000000
12442.273820	19109.391979	1.000000
17243.990664	1468.898319	1.000000
1335.374620	12185.391044	1.000000
9691.145434	10798.939518	1.000000
12100.854652	1086.714967	1.000000
98.792147	4566.293426	1.000000
9393.548215	19447.647370	1.000000
19661.636157	4363.881659	1.000000
8296.004482	5465.471039	1.000000
2732.898939	1730.391114	1.000000
15213.670235	14431.465768	1.000000
240.347954	8787.328093	1.000000
13338.529800	8420.556471	1.000000
6791.719239	10758.696827	1.000000
16736.067988	9208.976510	1.000000
12169.069355	9178.341799	1.000000
8318.368489	9413.060010	1.000000
10647.240118	9653.743110	1.000000
1598.451045	338.385543	1.000000
452.682628	13699.305697	1.000000
1425.100519	551.474775	1.000000
18265.599123	10818.648735	1.000000
19999.122145	17927.235280	1.000000
15182.530403	8295.126626	1.000000
3392.706310	17915.429342	1.000000
10025.517740	18606.376545	1.000000
12346.895101	10265.865703	1.000000
7393.704638	5685.424900	1.000000
18686.422174	14185.423876	1.000000
16444.121728	15422.490153	1.000000
3394.400386	8613.191083	1.000000
4600.831943	11712.768875	1.000000
18026.251093	15248.072061	1.000000
1366.511975	19624.702148	1.000000
15586.457604	1819.194603	1.000000
13324.007836	17011.558123	1.000000
2370.669387	11589.606959	1.000000
7830.206858	2369.791522	1.000000
9516.842230	3012.737251	1.000000
10664.918148	12909.548540	1.000000
928.166584	690.435889	1.000000
11515.925076	13275.061684	1.000000
10956.301592	18909.629713	1.000000
18960.486585	9642.723757	1.000000
13095.053589	15404.608313	1.000000
5065.213901	16489.453975	1.000000
4017.799387	9666.045843	1.000000
8202.222841	2044.050471	1.000000
4914.117895	9568.734816	1.000000
1668.752610	500.575491	1.000000
11387.929428	14992.760455	1.000000
17512.133623	13758.598815	1.000000
6582.367405	5342.340472	1.000000
8355.077723	6793.308485	1.000000
9008.758165	9283.244307	1.000000
7483.744373	524.683232	1.000000
2558.305982	18440.045965	1.000000
19434.312954	1518.792567	1.000000
8082.769712	12529.366534	1.000000
16923.400879	13147.983613	1.000000
9018.820500	941.200257	1.000000
2814.029447	17221.043341	1.000000
2985.250728	7728.147343	1.000000
6789.778148	4654.003347	1.000000
8228.722833	18177.707576	1.000000
19646.763801	5740.856447	1.000000
11936.306382	6229.131197	1.000000
11083.196919	8064.696718	1.000000
2328.340822	19438.274642	1.000000
14858.005203	11337.098987	1.000000
8721.518940	2341.749567	1.000000
11861.782219	11279.824931	1.000000
781.795523	11296.095164	1.000000
12798.617497	8864.565235	1.000000
3825.461689	9722.018367	1.000000
2012.548839	12844.282190	1.000000
10663.218624	4826.578286	1.000000
10065.325522	13648.469352	1.000000
12554.725629	16855.103679	1.000000
18302.472699	783.448452	1.000000
15032.811246	17949.236491	1.000000
6524.304909	6969.117628	1.000000
4178.367678	17607.501828	1.000000
15033.814346	6506.708500	1.000000
17045.776470	9891.819539	1.000000
17843.807488	5767.295401	1.000000
12233.569106	9705.589707	1.000000
17047.120331	13015.364629	1.000000
1001.684862	9845.737819	1.000000
1879.929854	4827.146560	1.000000
19567.756187	3892.478693	1.000000
17671.428750	10230.974802	1.000000
8719.056979	7736.754272	1.000000
3879.444154	1273.782598	1.000000
4591.857942	2181.916843	1.000000
2057.231051	19624.669188	1.000000
131.153334	8581.535960	1.000000
6593.786807	4309.521012	1.000000
6189.037788	1627.601144	1.000000
10816.229522	3234.814249	1.000000
11519.420683	8660.037000	1.000000
9002.109649	3752.989780	1.000000
18365.626707	6049.229980	1.000000
16768.354409	19367.311578	1.000000
15894.967800	18648.284263	1.000000
4194.458129	15462.723987	1.000000
2540.762947	1865.886870	1.000000
5693.698780	11259.819926	1.000000
9602.641142	9573.142933	1.000000
12533.602525	14194.499084	1.000000
11755.059786	14590.833585	1.000000
13819.168272	11886.213120	1.000000
3172.369536	412.955070	1.000000
16195.734132	9361.407323	1.000000
2040.556223	7011.963645	1.000000
12596.221572	13559.976906	1.000000
15672.000654	1598.331221	1.000000
17312.966696	14037.627351	1.000000
7647.561202	14081.321095	1.000000
13404.938920	3542.528992	1.000000
12729.605358	17599.397049	1.000000
19005.252979	15270.368306	1.000000
19465.283928	4698.951759	1.000000
6530.188232	9067.925061	1.000000
14272.094692	19063.790757	1.000000
3262.424145	6027.154469	1.000000
13654.624333	17081.592417	1.000000
17913.367589	16826.993877	1.000000
17494.547487	14109.101721	1.000000
6188.401192	19535.103710	1.000000
1121.065356	18784.622773	1.000000
13095.080616	16793.066010	1.000000
382.953985	10408.047303	1.000000
10830.693362	8030.515187	1.000000
4489.368389	4235.632273	1.000000
11573.044179	17218.973747	1.000000
1835.029322	10578.297158	1.000000
12489.342053	1300.313241	1.000000
15277.248917	19019.530285	1.000000
10368.238301	9549.343600	1.000000
18083.321032	13630.662446	1.000000
15576.498078	11737.945365	1.000000
10712.254853	13489.865658	1.000000
8564.939233	8206.802340	1.000000
7598.967369	14753.340424	1.000000
7741.906041	8720.032735	1.000000
13537.963188	836.986648	1.000000
5513.098736	13920.917173	1.000000
11245.033951	16343.792098	1.000000
1951.432350	15734.402349	1.000000
579.424370	13524.476538	1.000000
12953.376087	2414.453692	1.000000
4102.773687	5442.718130	1.000000
4462.248406	14083.005234	1.000000
8929.366194	2545.569438	1.000000
7713.667679	4505.864263	1.000000
14283.514802	18425.922533	1.000000
17995.729930	2848.454026	1.000000
6632.724864	5594.697290	1.000000
17601.794450	14374.630914	1.000000
14314.730025	11139.757638	1.000000
15211.617563	19827.828770	1.000000
5060.674802	6456.651514	1.000000
16171.620859	7012.107161	1.000000
2191.053853	16751.045229	1.000000
536.583690	15144.429940	1.000000
19165.498921	4639.357377	1.000000
587.148071	2880.265844	1.000000
4019.379972	5049.396476	1.000000
16963.271087	12948.746166	1.000000
7594.965914	4676.938758	1.000000
17454.610438	1878.480707	1.000000
3102.861281	15450.340358	1.000000
4726.934733	9735.586154	1.000000
1045.037639	2328.729184	1.000000
4110.217059	15359.767673	1.000000
13468.486822	19321.834622	1.000000
15187.596434	18529.161624	1.000000
5778.486126	11359.217284	1.000000
5541.268776	7969.539979	1.000000
8110.262513	6077.852466	1.000000
3113.969920	7275.761425	1.000000
10717.209843	3701.117990	1.000000
10156.027279	14736.589815	1.000000
8750.514467	7119.298357	1.000000
7685.335981	16345.480390	1.000000
11796.237115	5139.946409	1.000000
18223.961097	14899.098396	1.000000
590.286758	2950.895831	1.000000
4634.684541	1635.324397	1.000000
5279.625014	8744.901600	1.000000
16995.092070	18748.111836	1.000000
8066.736221	12182.688495	1.000000
17277.273451	13845.222347	1.000000
3541.905779	2818.542227	1.000000
1814.762327	11652.168292	1.000000
8896.394693	4928.732247	1.000000
18927.929718	19613.604545	1.000000
8629.850237	9083.956987	1.000000
14350.194351	17380.364704	1.000000
16203.255344	2035.530322	1.000000
13725.845084	7999.492450	1.000000
7175.476731	11949.806182	1.000000
2898.590845	7765.763489	1.000000
14900.702012	7533.275386	1.000000
9401.087896	180.327017	1.000000
16278.176995	6396.179957	1.000000
18928.438853	4344.913207	1.000000
18578.868461	16205.712294	1.000000
18190.135554	2120.774231	1.000000
19024.254521	4.897872	1.000000
13772.942523	7920.649214	1.000000
4933.630119	12700.872232	1.000000
7534.253750	13563.480356	1.000000
1784.829219	1884.448091	1.000000
10943.845059	17988.084563	1.000000
3919.978423	4669.690134	1.000000
5987.577013	11095.455154	1.000000
16619.496316	8886.167858	1.000000
18861.218653	11520.198319	1.000000
16419.443244	8262.306539	1.000000
11700.525336	12697.620230	1.000000
14658.486496	10628.964179	1.000000
17042.533437	13237.354948	1.000000
6834.676474	15232.668992	1.000000
15358.129179	5858.930985	1.000000
15237.566864	9131.071693	1.000000
13779.580199	171.196982	1.000000
1831.943924	1313.833940	1.000000
13734.677338	3616.773143	1.000000
3198.282040	4678.522388	1.000000
1604.857697	7118.260463	1.000000
9348.212531	7592.434710	1.000000
18213.715618	5967.708838	1.000000
16478.602568	17074.934261	1.000000
17487.907166	12898.045812	1.000000
5337.240792	9188.432493	1.000000
5595.666033	19995.727297	1.000000
19817.396682	2638.199470	1.000000
13233.082235	6652.073146	1.000000
17870.868462	8591.211414	1.000000
12511.004132	13108.435317	1.000000
17722.283107	6290.584331	1.000000
13279.632299	19554.227032	1.000000
7604.418270	7014.309637	1.000000
3171.000165	10802.700310	1.000000
11692.832025	4775.857872	1.000000
17920.960774	1041.044547	1.000000
12368.292581	16134.676391	1.000000
7008.753394	8846.895149	1.000000
13209.610643	4496.660551	1.000000
1744.940952	18546.851444	1.000000
13685.093044	7340.606985	1.000000
18542.578732	13502.489717	1.000000
9978.806456	11775.660958	1.000000
154.562853	7849.674908	1.000000
366.872363	12665.566994	1.000000
958.110225	18089.155479	1.000000
18956.151325	14237.742524	1.000000
17643.382502	6560.569586	1.000000
1252.052151	814.382667	1.000000
17363.269905	12944.884185	1.000000
5590.240539	15284.230670	1.000000
13985.928732	17958.533120	1.000000
11418.907052	994.682117	1.000000
6805.428260	4628.517695	1.000000
5491.342668	8550.369213	1.000000
3175.369130	19176.435722	1.000000
15890.976207	1717.947853	1.000000
12678.925429	5869.782654	1.000000
13493.608811	12833.488292	1.000000
13719.457571	13860.481183	1.000000
5499.055276	14677.567796	1.000000
11949.636653	4455.206592	1.000000
8915.310311	9593.019145	1.000000
11015.776177	10167.362471	1.000000
10407.401812	8379.046073	1.000000
3112.246647	15997.642351	1.000000
3663.276743	17098.175379	1.000000
13956.175472	15082.183795	1.000000
18092.857505	761.603723	1.000000
19710.701490	3584.200164	1.000000
9311.972945	2886.070610	1.000000
2760.635876	5202.949143	1.000000
4604.018463	15439.561315	1.000000
11072.731796	18097.627283	1.000000
8273.049597	4792.189358	1.000000
11958.108457	13772.104873	1.000000
19469.757154	3907.745101	1.000000
18227.311465	8385.067465	1.000000
13500.764246	9243.087633	1.000000
18552.429936	3908.166058	1.000000
17622.133716	1664.676574	1.000000
19905.808410	1285.410450	1.000000
18762.851953	13861.983872	1.000000
16367.594244	16855.709449	1.000000
14623.587604	16078.295734	1.000000
439.909613	3935.560539	1.000000
18964.366344	3200.545489	1.000000
9138.509682	3568.384807	1.000000
18640.106804	211.241469	1.000000
1666.012081	6913.156392	1.000000
5003.430836	13624.120538	1.000000
685.261255	4473.187981	1.000000
17531.865638	18912.572721	1.000000
12858.255446	11032.629875	1.000000
8155.660354	11410.685373	1.000000
14940.795933	5777.794060	1.000000
13075.361947	14846.604343	1.000000
7063.204510	11838.213900	1.000000
8708.588206	3430.798745	1.000000
8693.923340	3332.175800	1.000000
19509.094478	9133.832953	1.000000
7267.736340	18473.460823	1.000000
12334.378451	16406.246022	1.000000
2041.845621	10974.485246	1.000000
16617.487500	3707.857702	1.000000
17887.641647	1620.918327	1.000000
17331.978240	18572.902902	1.000000
6094.106308	14863.843869	1.000000
17485.475623	18952.361764	1.000000
5896.473735	5641.135967	1.000000
10363.047128	837.269668	1.000000
11418.930027	3438.409075	1.000000
15683.874011	18482.134537	1.000000
15276.622975	4392.462207	1.000000
1912.933272	3970.546305	1.000000
7724.638017	1422.027751	1.000000
13104.379267	14992.374356	1.000000
19895.488573	5438.757709	1.000000
11398.620378	1937.334185	1.000000
16413.242955	8016.107868	1.000000
5645.191886	14300.884592	1.000000
9637.026195	2977.170117	1.000000
12873.787495	15731.132503	1.000000
17841.013986	10359.263108	1.000000
14683.494258	3737.487711	1.000000
16000.399075	5046.541386	1.000000
4574.757379	7419.329093	1.000000
8484.950461	258.631380	1.000000
5901.463621	3761.573426	1.000000
4651.093597	7814.396894	1.000000
7732.119731	12375.731614	1.000000
9236.424644	836.498989	1.000000
7368.105961	9131.913208	1.000000
6275.256698	18766.726339	1.000000
11069.247393	2688.499653	1.000000
6782.834198	16714.439279	1.000000
16989.384246	16419.860393	1.000000
19691.609396	9863.171731	1.000000
12150.992896	17532.623372	1.000000
222.434830	6834.487145	1.000000
1270.111083	16222.833905	1.000000
11881.028531	5844.868462	1.000000
3642.162990	365.978982	1.000000
6103.499851	9543.626611	1.000000
4127.552409	10754.593448	1.000000
17358.023514	11859.672150	1.000000
3130.325052	6594.448149	1.000000
12696.171139	10498.431013	1.000000
15726.361366	18971.427846	1.000000
9265.157352	6795.608749	1.000000
1659.927490	16047.991550	1.000000
3510.048028	18649.311736	1.000000
12467.851943	3201.657414	1.000000
8512.483467	4618.844830	1.000000
734.280786	8734.918297	1.000000
11453.331975	2004.391869	1.000000
4957.752202	3334.360506	1.000000
7849.260330	8599.915192	1.000000
3700.339489	13952.760181	1.000000
18143.541812	7827.891907	1.000000
4707.353620	15501.565316	1.000000
19687.564056	7837.678673	1.000000
2096.013456	12383.735186	1.000000
18336.109695	17822.374822	1.000000
11355.163023	7601.267038	1.000000
4617.983571	13015.090513	1.000000
3649.258578	8128.031598	1.000000
11664.402248	16117.110521	1.000000
11329.689013	176.885706	1.000000
735.955341	12063.969798	1.000000
8911.804002	12189.287325	1.000000
14068.361667	13869.556204	1.000000
15523.647832	1917.621997	1.000000
2469.471396	19223.987320	1.000000
15870.382179	613.013199	1.000000
7051.879217	577.735799	1.000000
16114.578515	6739.443264	1.000000
8415.414471	18210.591971	1.000000
19123.178459	6751.524157	1.000000
16032.966793	10478.341473	1.000000
14352.791195	650.950354	1.000000
3493.431985	18002.049782	1.000000
8778.981952	15157.834233	1.000000
14119.160294	108.670956	1.000000
15334.719939	14855.115644	1.000000
12172.640763	4246.523932	1.000000
7044.402960	6241.002421	1.000000
18116.080145	2568.050782	1.000000
8158.624418	585.551532	1.000000
1792.038093	4029.006597	1.000000
1198.564731	8843.917320	1.000000
4606.742395	17313.143246	1.000000
15583.360584	13022.156867	1.000000
15523.735208	14706.539034	1.000000
19773.681033	11556.701992	1.000000
5184.880507	14126.472219	1.000000
12207.652345	8678.312492	1.000000
12128.521992	986.634288	1.000000
3836.146716	6247.682286	1.000000
1095.305253	19170.866655	1.000000
1102.797920	13267.946017	1.000000
3417.390577	8147.200881	1.000000
19508.948438	1533.470713	1.000000
10715.251663	7667.572856	1.000000
2119.022246	12507.289756	1.000000
11696.579452	3317.586977	1.000000
1351.207067	16303.321848	1.000000
630.730214	16934.567661	1.000000
9325.478705	16154.465431	1.000000
11641.106685	9099.159729	1.000000
7711.167414	16825.987192	1.000000
3225.631948	19918.819768	1.000000
5504.299675	15354.153940	1.000000
905.454047	9340.446391	1.000000
1601.836216	2000.759301	1.000000
8511.313036	2704.634137	1.000000
15268.705317	11928.703623	1.000000
10851.835017	14777.653755	1.000000
13462.174336	1567.086671	1.000000
2445.226602	15581.196591	1.000000
14074.376437	14141.806054	1.000000
18898.783568	15425.583504	1.000000
10445.127893	19529.513791	1.000000
12360.151155	19770.606598	1.000000
15683.979213	4001.257841	1.000000
8869.766327	3395.146617	1.000000
827.245023	12095.398275	1.000000
3313.966376	6331.544708	1.000000
7449.552206	4219.420433	1.000000
15671.991099	9051.388432	1.000000
6220.179734	4183.304135	1.000000
11756.022569	1488.885051	1.000000
16112.007758	2607.857586	1.000000
16266.538806	9574.182085	1.000000
4174.944257	18711.765408	1.000000
5155.378666	18249.320694	1.000000
12853.571453	4054.162234	1.000000
13674.904198	3298.699336	1.000000
3583.676016	6035.055344	1.000000
3069.305924	19267.655229	1.000000
10036.313185	11939.072251	1.000000
2662.801837	10863.558217	1.000000
4034.470517	5976.768223	1.000000
17195.102925	11484.022733	1.000000
10196.188656	12867.094014	1.000000
535.411155	16416.368390	1.000000
17050.398149	12291.433724	1.000000
17905.253441	13162.405897	1.000000
14899.291310	14171.792238	1.000000
2736.587982	19074.235577	1.000000
12883.557637	7891.966648	1.000000
17323.556262	5737.129080	1.000000
11946.128882	10998.460451	1.000000
9035.828416	15529.804898	1.000000
17033.515804	12105.134349	1.000000
14797.460118	7069.828979	1.000000
4044.206591	17460.261964	1.000000
17933.387197	8078.677118	1.000000
3437.030177	15128.490112	1.000000
19562.699850	13633.218833	1.000000
7995.584127	98.110996	1.000000
10049.587213	5045.982266	1.000000
12389.544720	7954.840654	1.000000
18208.388173	7288.836030	1.000000
2126.632883	944.976146	1.000000
6363.071597	15010.190529	1.000000
